H,S,V,class
11,53,148,branco
8,44,185,branco
8,44,187,branco
8,45,189,branco
10,46,190,branco
10,44,198,branco
10,46,195,branco
10,46,196,branco
9,43,197,branco
12,40,197,branco
11,40,199,branco
9,36,200,branco
7,30,189,branco
5,28,197,branco
5,29,196,branco
5,30,184,branco
4,30,189,branco
2,87,47,branco
9,40,191,branco
9,40,190,branco
12,44,186,branco
13,45,185,branco
13,46,183,branco
13,49,177,branco
10,45,157,branco
11,48,149,branco
16,54,136,branco
12,66,140,branco
12,189,35,branco
14,64,108,branco
16,62,115,branco
12,62,115,branco
14,63,109,branco
15,54,132,branco
13,52,133,branco
16,50,133,branco
10,53,143,branco
10,55,143,branco
11,57,143,branco
8,53,154,branco
7,51,161,branco
7,49,167,branco
7,48,170,branco
7,47,172,branco
7,48,175,branco
9,48,185,branco
10,48,192,branco
11,49,191,branco
11,46,194,branco
10,43,197,branco
11,40,200,branco
8,36,200,branco
4,56,95,branco
7,31,205,branco
7,31,191,branco
7,30,197,branco
7,27,214,branco
5,26,212,branco
7,29,193,branco
5,28,198,branco
5,28,199,branco
7,30,188,branco
8,31,195,branco
10,34,195,branco
5,38,193,branco
6,39,188,branco
6,38,188,branco
8,42,189,branco
8,41,188,branco
9,43,184,branco
10,47,180,branco
11,49,177,branco
11,51,176,branco
11,52,173,branco
12,56,164,branco
13,53,158,branco
11,51,140,branco
15,66,136,branco
17,58,131,branco
12,64,139,branco
11,67,141,branco
15,66,135,branco
15,64,139,branco
14,104,66,branco
14,70,99,branco
16,61,117,branco
12,59,117,branco
10,57,116,branco
14,125,55,branco
17,64,99,branco
15,52,128,branco
16,51,129,branco
16,53,124,branco
16,55,125,branco
16,53,126,branco
16,54,127,branco
10,49,134,branco
9,53,140,branco
15,50,133,branco
16,51,135,branco
16,49,135,branco
18,46,133,branco
9,54,138,branco
5,52,141,branco
5,52,147,branco
5,51,151,branco
7,54,150,branco
8,54,152,branco
9,55,157,branco
10,54,160,branco
10,56,163,branco
10,55,167,branco
11,53,173,branco
11,53,178,branco
12,54,181,branco
11,50,187,branco
11,41,194,branco
11,39,196,branco
10,39,197,branco
9,36,201,branco
9,34,203,branco
8,38,195,branco
8,38,194,branco
8,38,196,branco
10,37,193,branco
10,35,197,branco
10,35,198,branco
6,35,195,branco
7,40,191,branco
7,40,190,branco
8,40,191,branco
7,41,192,branco
8,40,189,branco
7,41,187,branco
6,39,182,branco
7,38,179,branco
9,41,176,branco
8,43,174,branco
10,46,166,branco
10,48,163,branco
12,49,160,branco
11,52,157,branco
15,63,137,branco
12,63,138,branco
14,65,113,branco
13,59,117,branco
12,59,116,branco
11,65,118,branco
13,58,119,branco
16,34,185,branco
11,56,137,branco
15,53,135,branco
12,58,137,branco
7,50,138,branco
7,49,140,branco
8,51,141,branco
8,51,139,branco
8,52,137,branco
8,52,138,branco
11,54,150,branco
10,42,193,branco
10,37,201,branco
11,38,200,branco
10,36,198,branco
10,38,197,branco
9,37,199,branco
9,37,200,branco
9,38,200,branco
8,38,201,branco
9,38,201,branco
8,39,203,branco
9,39,203,branco
7,38,203,branco
7,37,202,branco
7,33,200,branco
7,33,201,branco
5,30,201,branco
10,36,200,branco
10,36,201,branco
9,34,201,branco
10,38,195,branco
10,36,196,branco
10,38,196,branco
12,36,196,branco
9,31,225,branco
4,38,188,branco
5,35,205,branco
4,35,205,branco
4,36,198,branco
5,39,183,branco
4,39,185,branco
9,46,184,branco
6,38,162,branco
9,45,152,branco
10,47,148,branco
10,49,146,branco
10,63,122,branco
15,46,143,branco
18,29,193,branco
10,45,143,branco
11,50,154,branco
11,48,161,branco
12,39,196,branco
12,40,198,branco
10,41,199,branco
9,41,201,branco
9,41,203,branco
9,41,204,branco
9,42,205,branco
10,41,204,branco
8,38,204,branco
9,36,203,branco
9,37,202,branco
6,33,202,branco
5,32,202,branco
4,30,202,branco
6,33,201,branco
6,33,199,branco
4,29,193,branco
10,36,197,branco
12,37,195,branco
8,35,202,branco
10,41,188,branco
7,45,142,branco
6,44,140,branco
7,48,139,branco
14,64,107,branco
12,68,112,branco
13,78,101,branco
10,51,136,branco
13,51,150,branco
12,40,187,branco
11,41,188,branco
12,39,194,branco
12,39,198,branco
10,41,198,branco
11,43,203,branco
10,43,204,branco
9,41,205,branco
10,41,203,branco
8,39,205,branco
8,37,202,branco
7,34,201,branco
4,30,201,branco
8,36,197,branco
12,37,194,branco
6,32,194,branco
10,27,208,branco
8,32,153,branco
10,46,172,branco
7,48,134,branco
7,48,133,branco
10,53,131,branco
10,52,133,branco
15,43,167,branco
12,88,87,branco
14,55,121,branco
12,42,178,branco
12,41,192,branco
10,41,201,branco
9,43,204,branco
8,39,204,branco
5,32,201,branco
6,33,200,branco
11,37,198,branco
11,37,199,branco
11,51,154,branco
10,56,136,branco
10,58,133,branco
14,47,157,branco
14,72,95,branco
16,61,113,branco
11,65,117,branco
15,61,118,branco
12,49,136,branco
10,42,200,branco
10,42,202,branco
9,38,202,branco
9,37,201,branco
9,35,202,branco
7,33,202,branco
7,34,203,branco
9,35,204,branco
9,35,203,branco
11,38,196,branco
14,87,79,branco
16,52,128,branco
16,52,127,branco
16,57,117,branco
11,40,190,branco
10,41,200,branco
6,33,203,branco
5,31,203,branco
4,30,203,branco
8,30,221,branco
8,31,220,branco
10,35,199,branco
12,36,198,branco
11,37,200,branco
10,36,199,branco
11,50,143,branco
13,58,146,branco
14,75,102,branco
14,36,193,branco
16,51,130,branco
16,61,108,branco
16,64,103,branco
16,66,100,branco
10,40,202,branco
10,40,203,branco
6,33,204,branco
4,30,204,branco
5,30,204,branco
6,32,205,branco
7,34,204,branco
7,33,208,branco
7,34,205,branco
5,33,202,branco
6,34,202,branco
11,37,201,branco
10,37,199,branco
6,32,197,branco
10,52,141,branco
14,87,88,branco
14,76,101,branco
14,58,115,branco
15,59,113,branco
16,60,114,branco
15,58,114,branco
16,51,124,branco
16,61,109,branco
16,62,107,branco
9,36,204,branco
8,35,204,branco
5,31,205,branco
4,30,205,branco
4,30,206,branco
6,32,206,branco
8,35,203,branco
7,33,199,branco
15,62,115,branco
14,75,92,branco
11,42,182,branco
7,32,206,branco
12,38,199,branco
8,31,200,branco
6,31,200,branco
15,66,132,branco
17,33,194,branco
14,66,104,branco
9,71,93,branco
9,80,83,branco
12,65,133,branco
12,41,195,branco
12,36,197,branco
12,40,199,branco
10,34,203,branco
10,34,200,branco
11,36,203,branco
6,30,202,branco
5,29,202,branco
5,29,201,branco
5,29,200,branco
16,66,132,branco
14,67,107,branco
13,80,93,branco
16,37,167,branco
12,83,92,branco
7,34,202,branco
6,33,206,branco
3,30,205,branco
6,34,204,branco
9,34,204,branco
10,35,203,branco
10,49,147,branco
11,64,111,branco
11,66,109,branco
11,61,118,branco
11,55,129,branco
15,63,114,branco
15,48,138,branco
14,68,101,branco
11,90,79,branco
11,81,88,branco
12,71,129,branco
12,70,131,branco
12,70,132,branco
12,69,133,branco
12,68,132,branco
12,68,131,branco
12,69,130,branco
12,71,126,branco
12,71,122,branco
10,57,134,branco
11,71,112,branco
3,29,205,branco
6,32,207,branco
8,35,206,branco
10,34,202,branco
10,35,202,branco
10,34,204,branco
7,31,203,branco
6,30,201,branco
10,37,202,branco
10,38,199,branco
11,63,117,branco
12,59,122,branco
15,62,116,branco
11,55,115,branco
12,58,115,branco
12,60,115,branco
13,60,114,branco
14,65,106,branco
13,63,110,branco
14,67,106,branco
16,60,111,branco
11,70,124,branco
13,41,187,branco
11,38,203,branco
5,31,206,branco
5,32,208,branco
9,37,206,branco
9,35,205,branco
12,38,200,branco
12,38,201,branco
8,31,199,branco
6,31,199,branco
9,33,202,branco
6,30,203,branco
5,28,202,branco
10,28,198,branco
10,30,197,branco
12,30,198,branco
10,31,200,branco
9,39,201,branco
9,42,201,branco
9,43,195,branco
10,42,188,branco
15,57,116,branco
17,57,112,branco
15,40,164,branco
10,65,106,branco
9,78,85,branco
16,65,141,branco
17,66,140,branco
19,42,194,branco
17,53,173,branco
16,46,194,branco
15,44,191,branco
14,41,199,branco
13,40,205,branco
11,36,204,branco
10,36,206,branco
9,34,207,branco
4,34,208,branco
4,34,210,branco
1,31,209,branco
2,32,209,branco
3,33,209,branco
4,34,209,branco
5,36,208,branco
6,36,207,branco
7,37,208,branco
8,38,209,branco
9,38,209,branco
9,39,209,branco
8,39,209,branco
7,31,208,branco
9,30,202,branco
5,29,204,branco
5,29,205,branco
7,29,203,branco
9,29,199,branco
9,30,198,branco
9,32,206,branco
10,40,197,branco
10,43,190,branco
10,50,175,branco
16,48,134,branco
19,31,180,branco
18,55,112,branco
14,59,112,branco
14,51,130,branco
12,111,69,branco
13,67,114,branco
6,102,50,branco
17,70,131,branco
18,70,139,branco
19,52,167,branco
17,67,138,branco
17,52,173,branco
16,43,195,branco
15,43,197,branco
14,40,197,branco
12,38,203,branco
10,36,204,branco
9,36,206,branco
4,35,206,branco
4,35,204,branco
0,29,209,branco
5,35,209,branco
7,36,208,branco
7,37,209,branco
8,38,210,branco
8,37,211,branco
9,37,211,branco
10,40,211,branco
8,33,208,branco
9,34,202,branco
7,30,215,branco
8,30,218,branco
8,31,203,branco
7,31,204,branco
5,28,206,branco
14,59,113,branco
14,71,97,branco
14,67,103,branco
19,55,112,branco
16,60,115,branco
13,53,131,branco
12,73,101,branco
11,71,104,branco
17,71,129,branco
18,69,136,branco
17,63,141,branco
17,59,146,branco
16,51,164,branco
14,42,195,branco
13,39,201,branco
9,35,206,branco
9,34,209,branco
2,32,210,branco
3,33,210,branco
5,34,209,branco
6,35,209,branco
9,33,207,branco
10,37,200,branco
12,35,203,branco
6,30,205,branco
5,27,205,branco
7,30,211,branco
9,34,205,branco
8,31,212,branco
8,34,208,branco
18,38,160,branco
15,60,120,branco
16,56,113,branco
14,51,129,branco
16,53,130,branco
12,65,113,branco
17,74,124,branco
17,61,150,branco
17,69,134,branco
14,45,187,branco
13,41,198,branco
9,38,203,branco
9,36,205,branco
9,36,207,branco
7,35,210,branco
4,34,212,branco
5,34,210,branco
6,36,208,branco
10,40,210,branco
8,39,210,branco
9,33,203,branco
6,40,134,branco
8,31,211,branco
8,30,224,branco
9,32,205,branco
6,35,202,branco
6,37,208,branco
7,36,203,branco
7,36,204,branco
13,39,210,branco
13,99,75,branco
16,40,152,branco
15,59,112,branco
15,61,109,branco
18,57,111,branco
15,51,131,branco
17,67,134,branco
16,66,136,branco
14,53,155,branco
10,38,201,branco
7,37,207,branco
7,36,210,branco
5,35,211,branco
6,35,211,branco
9,38,210,branco
8,36,210,branco
8,31,214,branco
9,33,206,branco
5,38,204,branco
5,38,202,branco
12,53,150,branco
14,76,108,branco
11,101,73,branco
14,66,105,branco
14,69,100,branco
19,56,109,branco
12,69,114,branco
11,63,121,branco
8,38,207,branco
8,37,212,branco
8,37,213,branco
11,34,208,branco
10,35,206,branco
5,28,207,branco
8,72,92,branco
7,31,214,branco
7,40,206,branco
7,39,204,branco
7,41,199,branco
12,55,144,branco
18,60,127,branco
18,63,122,branco
13,63,113,branco
12,86,80,branco
12,84,79,branco
16,61,112,branco
14,60,111,branco
13,69,100,branco
17,61,112,branco
13,35,211,branco
16,63,109,branco
14,53,125,branco
11,40,202,branco
11,40,206,branco
10,41,207,branco
10,40,212,branco
8,38,213,branco
8,36,211,branco
8,31,213,branco
8,32,213,branco
10,23,229,branco
9,27,221,branco
8,32,218,branco
10,34,207,branco
10,35,205,branco
8,30,202,branco
5,28,208,branco
5,30,202,branco
8,31,205,branco
11,31,205,branco
10,33,206,branco
10,34,205,branco
10,34,208,branco
8,37,205,branco
9,38,204,branco
8,42,195,branco
10,45,176,branco
10,49,161,branco
12,58,141,branco
15,44,172,branco
13,67,115,branco
14,77,89,branco
14,76,91,branco
16,60,110,branco
14,61,109,branco
13,65,106,branco
13,53,130,branco
13,56,150,branco
11,48,170,branco
11,42,196,branco
11,42,208,branco
11,43,202,branco
11,41,211,branco
10,43,210,branco
9,39,214,branco
9,40,213,branco
8,38,212,branco
7,36,212,branco
6,35,212,branco
7,32,213,branco
11,33,215,branco
7,31,209,branco
8,32,199,branco
8,29,225,branco
7,32,207,branco
9,33,204,branco
11,46,179,branco
15,35,190,branco
15,60,110,branco
14,69,103,branco
19,57,108,branco
16,63,110,branco
12,144,53,branco
13,57,147,branco
11,45,200,branco
11,43,208,branco
11,43,210,branco
11,43,209,branco
11,42,211,branco
11,41,213,branco
9,39,210,branco
7,36,214,branco
6,35,214,branco
8,32,216,branco
8,32,214,branco
10,35,204,branco
12,33,215,branco
7,29,222,branco
6,28,226,branco
7,31,207,branco
6,30,207,branco
7,31,217,branco
8,31,215,branco
10,30,206,branco
12,37,207,branco
13,37,192,branco
15,72,127,branco
15,74,128,branco
15,65,110,branco
13,66,105,branco
13,61,112,branco
13,61,142,branco
13,62,140,branco
13,58,153,branco
12,52,173,branco
12,48,190,branco
12,45,203,branco
12,44,208,branco
12,44,211,branco
12,43,212,branco
11,42,214,branco
10,40,213,branco
8,38,214,branco
8,37,214,branco
7,36,215,branco
6,34,215,branco
6,34,216,branco
7,31,211,branco
7,30,219,branco
6,33,195,branco
12,36,201,branco
11,32,222,branco
11,34,211,branco
11,36,205,branco
5,28,209,branco
9,33,209,branco
12,34,208,branco
7,32,209,branco
11,34,210,branco
12,34,207,branco
15,37,193,branco
14,41,175,branco
14,54,147,branco
12,62,139,branco
14,69,137,branco
14,70,135,branco
13,71,137,branco
14,68,138,branco
13,62,111,branco
14,61,108,branco
18,59,108,branco
17,61,108,branco
15,55,129,branco
12,72,113,branco
15,78,111,branco
15,77,112,branco
15,75,115,branco
15,72,121,branco
13,61,141,branco
13,62,139,branco
12,61,150,branco
12,56,165,branco
13,52,186,branco
13,48,198,branco
12,45,212,branco
11,42,213,branco
9,38,213,branco
7,37,215,branco
7,35,216,branco
6,34,217,branco
8,31,219,branco
4,41,130,branco
7,32,212,branco
12,37,205,branco
7,32,210,branco
8,30,205,branco
9,32,209,branco
8,31,208,branco
11,35,210,branco
12,34,210,branco
14,41,166,branco
14,45,152,branco
15,51,140,branco
12,65,141,branco
13,72,135,branco
12,70,134,branco
14,51,156,branco
15,35,205,branco
14,62,107,branco
15,66,109,branco
16,63,105,branco
16,63,106,branco
16,64,107,branco
11,82,62,branco
14,63,101,branco
14,74,114,branco
15,79,113,branco
15,74,117,branco
13,61,143,branco
12,61,143,branco
14,57,160,branco
14,52,180,branco
13,49,199,branco
13,46,205,branco
12,44,207,branco
11,42,212,branco
10,39,214,branco
9,37,214,branco
8,37,215,branco
6,34,218,branco
6,34,219,branco
7,34,220,branco
7,31,216,branco
9,32,212,branco
7,32,215,branco
5,45,135,branco
5,42,144,branco
9,36,208,branco
11,29,248,branco
11,33,221,branco
6,28,216,branco
7,30,214,branco
10,33,210,branco
10,30,210,branco
8,31,209,branco
14,64,136,branco
13,72,110,branco
11,115,62,branco
17,28,226,branco
7,150,39,branco
11,61,117,branco
16,64,108,branco
17,63,106,branco
16,66,116,branco
15,33,241,branco
7,91,59,branco
12,68,98,branco
13,60,140,branco
12,63,137,branco
16,30,205,branco
14,43,161,branco
11,68,109,branco
11,117,63,branco
15,62,151,branco
14,52,175,branco
14,46,199,branco
14,44,207,branco
14,44,204,branco
14,42,206,branco
9,42,213,branco
8,40,218,branco
8,37,218,branco
7,38,213,branco
5,36,213,branco
6,35,218,branco
4,33,218,branco
2,30,218,branco
5,33,217,branco
6,31,217,branco
6,31,215,branco
4,29,213,branco
5,31,214,branco
4,28,215,branco
5,30,216,branco
4,29,214,branco
5,30,214,branco
10,34,215,branco
10,36,207,branco
11,34,213,branco
4,28,200,branco
3,42,115,branco
7,28,210,branco
10,35,212,branco
10,32,210,branco
9,32,208,branco
9,32,210,branco
9,33,211,branco
10,34,211,branco
10,45,158,branco
13,52,148,branco
13,93,88,branco
18,57,130,branco
16,55,131,branco
16,55,129,branco
11,74,83,branco
13,83,86,branco
13,78,92,branco
10,57,112,branco
10,55,120,branco
10,54,123,branco
10,52,122,branco
10,56,118,branco
9,53,126,branco
15,65,102,branco
16,71,97,branco
12,63,141,branco
11,65,134,branco
11,66,135,branco
11,77,93,branco
12,87,85,branco
16,64,144,branco
15,60,149,branco
15,54,166,branco
14,46,192,branco
14,43,210,branco
13,42,208,branco
12,43,209,branco
10,42,214,branco
9,40,219,branco
7,37,221,branco
7,37,218,branco
6,37,216,branco
5,35,218,branco
3,32,218,branco
4,28,217,branco
4,28,216,branco
5,28,215,branco
8,31,204,branco
8,30,204,branco
5,28,204,branco
5,28,211,branco
5,28,210,branco
7,30,212,branco
10,36,208,branco
5,28,222,branco
6,31,205,branco
10,35,211,branco
10,35,213,branco
9,35,211,branco
9,35,212,branco
17,58,132,branco
16,56,131,branco
13,64,103,branco
12,66,132,branco
18,28,212,branco
15,62,144,branco
15,61,146,branco
13,53,164,branco
13,46,190,branco
14,43,206,branco
12,42,211,branco
7,38,219,branco
7,37,220,branco
7,37,219,branco
5,34,219,branco
3,33,219,branco
5,34,218,branco
6,30,218,branco
7,28,224,branco
7,28,230,branco
11,35,209,branco
12,34,213,branco
11,35,213,branco
5,29,195,branco
6,29,214,branco
7,29,218,branco
8,30,214,branco
10,33,211,branco
9,37,213,branco
9,36,211,branco
9,35,209,branco
13,43,147,branco
14,47,148,branco
14,67,130,branco
13,59,142,branco
11,48,144,branco
12,57,117,branco
13,41,143,branco
16,24,205,branco
21,22,221,branco
14,45,153,branco
14,57,116,branco
13,81,88,branco
12,70,124,branco
21,21,240,branco
14,46,183,branco
13,41,204,branco
13,40,209,branco
11,40,210,branco
10,39,216,branco
6,31,216,branco
6,31,214,branco
5,27,219,branco
6,31,174,branco
10,32,212,branco
10,32,213,branco
10,34,213,branco
9,35,213,branco
7,39,214,branco
7,39,215,branco
9,37,212,branco
12,35,202,branco
13,42,163,branco
14,44,146,branco
15,43,143,branco
16,42,145,branco
15,46,145,branco
16,56,132,branco
16,57,130,branco
12,56,123,branco
12,58,123,branco
16,72,117,branco
12,43,201,branco
12,40,209,branco
11,40,212,branco
11,40,215,branco
10,40,217,branco
9,40,217,branco
8,37,220,branco
7,35,220,branco
6,30,219,branco
5,30,218,branco
5,31,217,branco
9,35,210,branco
12,34,209,branco
9,31,212,branco
7,29,217,branco
5,28,201,branco
9,31,214,branco
10,32,214,branco
11,35,214,branco
8,42,215,branco
7,42,217,branco
9,41,216,branco
10,41,214,branco
10,38,212,branco
11,39,210,branco
12,40,183,branco
15,45,148,branco
16,45,148,branco
18,45,143,branco
19,44,139,branco
16,46,144,branco
14,78,88,branco
13,89,92,branco
12,86,95,branco
13,55,152,branco
13,41,206,branco
11,41,216,branco
11,41,218,branco
10,38,220,branco
9,37,220,branco
8,36,220,branco
7,35,219,branco
7,31,213,branco
9,35,214,branco
10,36,213,branco
9,34,211,branco
7,28,212,branco
5,28,213,branco
6,28,215,branco
7,31,215,branco
10,33,214,branco
7,30,216,branco
8,31,216,branco
6,30,214,branco
6,30,212,branco
6,43,220,branco
7,42,219,branco
9,40,218,branco
16,44,151,branco
16,46,145,branco
19,43,142,branco
19,45,137,branco
14,55,120,branco
5,116,44,branco
13,136,60,branco
16,57,134,branco
12,45,194,branco
13,42,205,branco
12,41,211,branco
12,40,215,branco
12,40,219,branco
11,40,221,branco
11,39,221,branco
9,38,217,branco
10,39,218,branco
6,34,220,branco
5,33,221,branco
4,32,220,branco
4,33,219,branco
7,32,218,branco
8,31,221,branco
8,28,240,branco
10,35,209,branco
5,27,214,branco
10,33,215,branco
9,41,217,branco
7,42,221,branco
8,42,221,branco
9,41,218,branco
10,41,212,branco
10,41,197,branco
12,48,165,branco
13,51,149,branco
16,47,146,branco
18,44,145,branco
19,47,137,branco
17,47,145,branco
13,71,108,branco
12,70,105,branco
12,67,110,branco
14,44,157,branco
13,85,96,branco
13,82,99,branco
16,56,133,branco
16,54,133,branco
13,56,151,branco
14,50,169,branco
13,42,206,branco
13,41,213,branco
13,41,214,branco
12,43,217,branco
11,40,222,branco
11,41,219,branco
8,37,219,branco
7,35,221,branco
6,33,221,branco
4,32,221,branco
8,31,223,branco
9,31,232,branco
9,31,223,branco
9,33,218,branco
10,34,209,branco
12,33,214,branco
11,36,214,branco
12,49,177,branco
17,51,146,branco
10,66,101,branco
14,44,169,branco
15,37,181,branco
12,73,105,branco
13,45,192,branco
14,45,206,branco
14,43,212,branco
14,45,214,branco
12,43,218,branco
11,43,219,branco
11,42,218,branco
11,40,219,branco
11,39,222,branco
10,38,222,branco
6,33,222,branco
4,32,222,branco
9,34,219,branco
9,34,218,branco
9,35,219,branco
9,33,221,branco
9,34,217,branco
9,33,222,branco
6,30,216,branco
5,27,215,branco
9,32,215,branco
12,36,214,branco
10,38,215,branco
13,39,217,branco
13,40,210,branco
13,57,148,branco
14,105,73,branco
16,70,116,branco
11,72,89,branco
8,74,79,branco
